iter	Passed	Remaining
309	1377	3066
310	1381	3061
311	1385	3056
312	1390	3051
313	1395	3048
314	1399	3042
315	1403	3038
316	1408	3033
317	1412	3028
318	1416	3023
319	1421	3019
320	1425	3015
321	1429	3010
322	1433	3004
323	1437	2999
324	1442	2995
325	1446	2990
326	1450	2985
327	1455	2981
328	1459	2976
329	1463	2971
330	1468	2967
331	1472	2963
332	1477	2958
333	1481	2953
334	1485	2949
335	1490	2945
336	1494	2940
337	1499	2936
338	1503	2932
339	1507	2926
340	1511	2921
341	1516	2917
342	1520	2912
343	1524	2907
344	1528	2902
345	1533	2898
346	1537	2893
347	1541	2888
348	1545	2883
349	1550	2878
350	1554	2874
351	1558	2869
352	1563	2865
353	1567	2860
354	1571	2856
355	1576	2851
356	1580	2846
357	1584	2841
358	1589	2837
359	1593	2832
360	1597	2827
361	1602	2824
362	1606	2819
363	1610	2814
364	1614	2809
365	1619	2804
366	1623	2799
367	1627	2794
368	1631	2790
369	1636	2785
370	1640	2780
371	1644	2776
372	1649	2772
373	1653	2767
374	1657	2762
375	1661	2758
376	1666	2754
377	1670	2749
378	1674	2744
379	1679	2739
380	1683	2735
381	1687	2730
382	1692	2725
383	1696	2721
384	1700	2716
385	1704	2711
386	1709	2708
387	1716	2706
388	1720	2701
389	1724	2697
390	1729	2693
391	1733	2688
392	1737	2683
393	1742	2679
394	1746	2675
395	1750	2670
396	1754	2665
397	1759	2660
398	1764	2657
399	1767	2651
400	1772	2646
401	1776	2642
402	1780	2637
403	1784	2632
404	1788	2627
405	1792	2623
406	1796	2618
407	1800	2613
408	1804	2607
409	1808	2603
410	1813	2598
411	1816	2593
412	1821	2588
413	1825	2583
414	1829	2578
415	1833	2573
416	1837	2568
417	1841	2563
418	1845	2558
419	1849	2554
420	1853	2549
421	1857	2544
422	1861	2539
423	1865	2534
424	1869	2529
425	1873	2524
426	1878	2520
427	1882	2515
428	1886	2510
429	1890	2506
430	1894	2501
431	1898	2496
432	1903	2492
433	1907	2487
434	1911	2482
435	1915	2477
436	1919	2472
437	1923	2468
438	1927	2463
439	1931	2458
440	1935	2453
441	1939	2448
442	1943	2443
443	1947	2438
444	1951	2434
445	1955	2429
446	1959	2424
447	1963	2419
448	1967	2414
449	1972	2410
450	1977	2406
451	1981	2402
452	1985	2397
453	1989	2392
454	1993	2388
455	1997	2383
456	2001	2378
457	2005	2373
458	2009	2369
459	2014	2364
460	2018	2359
461	2021	2354
462	2025	2349
463	2030	2345
464	2034	2340
465	2038	2335
466	2042	2330
467	2046	2326
468	2050	2321
469	2054	2316
470	2058	2312
471	2062	2307
472	2067	2303
473	2071	2299
474	2075	2294
475	2080	2289
476	2085	2286
477	2089	2281
478	2093	2276
479	2097	2272
480	2101	2267
481	2105	2263
482	2110	2258
483	2114	2254
484	2119	2250
485	2123	2245
486	2127	2241
487	2131	2236
488	2135	2231
489	2139	2227
490	2144	2222
491	2148	2218
492	2152	2213
493	2156	2209
494	2161	2205
495	2166	2201
496	2170	2196
497	2174	2191
498	2178	2187
499	2183	2183
500	2187	2178
501	2191	2174
502	2196	2170
503	2200	2165
504	2204	2160
505	2209	2156
506	2213	2152
507	2217	2147
508	2221	2143
509	2226	2138
510	2230	2134
511	2234	2130
512	2238	2125
513	2243	2120
514	2247	2116
515	2251	2112
516	2255	2107
517	2260	2103
518	2264	2099
519	2269	2094
520	2273	2090
521	2278	2085
522	2281	2081
523	2286	2076
524	2290	2072
525	2295	2068
526	2299	2063
527	2303	2059
528	2307	2054
529	2312	2050
530	2316	2046
531	2321	2042
532	2325	2037
533	2329	2033
534	2333	2028
535	2338	2024
536	2342	2020
537	2347	2015
538	2351	2010
539	2355	2006
540	2360	2002
541	2364	1997
542	2368	1993
543	2372	1989
544	2377	1984
545	2381	1980
546	2386	1975
547	2390	1971
548	2394	1967
549	2398	1962
550	2402	1958
551	2407	1953
552	2411	1949
553	2415	1944
554	2420	1940
555	2424	1936
556	2428	1931
557	2432	1926
558	2436	1922
559	2441	1918
560	2445	1913
561	2449	1909
562	2453	1904
563	2458	1900
564	2462	1895
565	2466	1891
566	2470	1886
567	2474	1882
568	2478	1877
569	2483	1873
570	2487	1869
571	2492	1864
572	2496	1860
573	2500	1855
574	2505	1851
575	2509	1847
576	2513	1842
577	2517	1838
578	2521	1833
579	2525	1829
580	2530	1824
581	2534	1820
582	2538	1815
583	2542	1811
584	2546	1806
585	2559	1808
586	2568	1806
587	2573	1803
588	2577	1798
589	2582	1794
590	2587	1790
591	2592	1786
592	2598	1783
593	2603	1779
594	2608	1775
595	2613	1771
596	2618	1767
597	2622	1763
598	2627	1759
599	2632	1754
600	2636	1750
601	2641	1746
602	2646	1742
603	2651	1738
604	2656	1734
605	2661	1730
606	2665	1725
607	2670	1721
608	2674	1717
609	2679	1712
610	2684	1708
611	2688	1704
612	2693	1700
613	2698	1696
614	2702	1691
615	2707	1687
616	2711	1683
617	2716	1679
618	2720	1674
619	2725	1670
620	2730	1666
621	2734	1661
622	2739	1657
623	2744	1653
624	2749	1649
625	2754	1645
626	2759	1641
627	2764	1637
628	2769	1633
629	2773	1629
630	2778	1625
631	2783	1620
632	2788	1616
633	2793	1612
634	2798	1608
635	2803	1604
636	2808	1600
637	2814	1596
638	2818	1592
639	2823	1588
640	2828	1584
641	2832	1579
642	2836	1574
643	2840	1570
644	2845	1566
645	2849	1561
646	2854	1557
647	2858	1552
648	2862	1548
649	2866	1543
650	2870	1539
651	2875	1534
652	2879	1530
653	2883	1525
654	2888	1521
655	2892	1516
656	2896	1512
657	2900	1507
658	2904	1503
659	2909	1498
660	2913	1494
661	2918	1489
662	2922	1485
663	2926	1481
664	2930	1476
665	2935	1472
666	2939	1467
667	2944	1463
668	2948	1458
669	2953	1454
670	2958	1450
671	2962	1445
672	2966	1441
673	2970	1436
674	2975	1432
675	2979	1428
676	2984	1424
677	2989	1419
678	2994	1415
679	2998	1410
680	3003	1406
681	3010	1403
682	3016	1399
683	3021	1395
684	3027	1392
685	3033	1388
686	3039	1384
687	3045	1381
688	3051	1377
689	3057	1373
690	3063	1370
691	3069	1365
692	3075	1362
693	3080	1358
694	3085	1354
695	3091	1350
696	3097	1346
697	3103	1342
698	3109	1338
699	3114	1334
700	3120	1330
701	3126	1327
702	3131	1323
703	3137	1319
704	3143	1315
705	3148	1311
706	3155	1307
707	3160	1303
708	3166	1299
709	3173	1296
710	3178	1291
711	3183	1287
712	3189	1283
713	3195	1279
714	3199	1275
715	3206	1271
716	3210	1267
717	3215	1263
718	3222	1259
719	3227	1255
720	3232	1251
721	3237	1246
722	3242	1242
723	3246	1237
724	3253	1233
725	3258	1229
726	3263	1225
727	3269	1221
728	3274	1217
729	3279	1212
730	3285	1209
731	3290	1204
732	3295	1200
733	3301	1196
734	3306	1192
735	3311	1187
736	3317	1183
737	3322	1179
738	3327	1175
739	3334	1171
740	3339	1167
741	3344	1162
742	3349	1158
743	3355	1154
744	3360	1150
745	3366	1146
746	3371	1141
747	3376	1137
748	3382	1133
749	3387	1129
750	3392	1124
751	3399	1121
752	3404	1116
753	3408	1112
754	3415	1108
755	3420	1103
756	3425	1099
757	3432	1095
758	3437	1091
759	3441	1086
760	3447	1082
761	3451	1077
762	3456	1073
763	3461	1069
764	3465	1064
765	3469	1059
766	3473	1055
767	3478	1050
768	3482	1046
769	3487	1041
770	3493	1037
771	3497	1032
772	3502	1028
773	3506	1023
774	3513	1019
775	3519	1015
776	3523	1011
777	3531	1007
778	3536	1003
779	3543	999
780	3549	995
781	3554	990
782	3561	986
783	3565	982
784	3570	977
785	3576	973
786	3582	969
787	3589	965
788	3595	961
789	3599	956
790	3604	952
791	3611	948
792	3616	944
793	3620	939
794	3627	935
795	3632	930
796	3636	926
797	3641	921
798	3645	917
799	3649	912
800	3654	907
801	3658	903
802	3662	898
803	3666	893
804	3671	889
805	3675	884
806	3680	880
807	3684	875
808	3689	870
809	3693	866
810	3698	861
811	3704	857
812	3710	853
813	3715	849
814	3720	844
815	3724	839
816	3729	835
817	3734	830
818	3740	826
819	3744	822
820	3749	817
821	3754	812
822	3758	808
823	3762	803
824	3767	799
825	3771	794
826	3775	789
827	3780	785
828	3786	780
829	3790	776
830	3794	771
831	3799	767
832	3805	762
833	3810	758
834	3814	753
835	3818	749
836	3823	744
837	3827	739
838	3831	735
839	3835	730
840	3839	725
841	3843	721
842	3847	716
843	3851	711
844	3855	707
845	3859	702
846	3863	697
847	3867	693
848	3871	688
849	3875	683
850	3880	679
851	3884	674
852	3888	670
853	3892	665
854	3896	660
855	3901	656
856	3905	651
857	3909	646
858	3913	642
859	3917	637
860	3921	633
861	3925	628
862	3929	623
863	3934	619
864	3938	614
865	3942	610
866	3946	605
867	3950	600
868	3955	596
869	3959	591
870	3963	586
871	3967	582
872	3971	577
873	3975	573
874	3979	568
875	3983	563
876	3987	559
877	3991	554
878	3995	549
879	3999	545
880	4003	540
881	4007	536
882	4011	531
883	4015	526
884	4020	522
885	4025	517
886	4029	513
887	4033	508
888	4037	504
889	4041	499
890	4046	494
891	4050	490
892	4054	485
893	4059	481
894	4063	476
895	4068	472
896	4072	467
897	4076	463
898	4080	458
899	4085	453
900	4090	449
901	4094	444
902	4098	440
903	4102	435
904	4107	431
905	4111	426
906	4115	422
907	4119	417
908	4124	412
909	4128	408
910	4132	403
911	4137	399
912	4141	394
913	4145	390
914	4149	385
915	4154	380
916	4158	376
917	4162	371
918	4166	367
919	4171	362
920	4175	358
921	4179	353
922	4183	349
923	4188	344
924	4192	339
925	4196	335
926	4201	330
927	4205	326
928	4209	321
929	4214	317
930	4218	312
931	4222	308
932	4226	303
933	4231	299
934	4235	294
935	4239	289
936	4244	285
937	4248	280
938	4252	276
939	4257	271
940	4261	267
941	4266	262
942	4270	258
943	4274	253
944	4278	249
945	4283	244
946	4287	239
947	4291	235
948	4295	230
949	4300	226
950	4304	221
951	4308	217
952	4312	212
953	4317	208
954	4321	203
955	4325	199
956	4329	194
957	4333	190
958	4337	185
959	4342	180
960	4346	176
961	4350	171
962	4354	167
963	4359	162
964	4363	158
965	4368	153
966	4372	149
967	4376	144
968	4380	140
969	4384	135
970	4389	131
971	4393	126
972	4397	122
973	4401	117
974	4406	112
975	4410	108
976	4414	103
977	4418	99
978	4422	94
979	4427	90
980	4431	85
981	4435	81
982	4439	76
983	4444	72
984	4448	67
985	4452	63
986	4456	58
987	4460	54
988	4464	49
989	4469	45
990	4473	40
991	4477	36
992	4481	31
993	4486	27
994	4490	22
995	4494	18
996	4498	13
997	4503	9
998	4507	4
999	4512	0
